🕘️更新时间,#genre#
2025-01-24 18:31:33,http://z.b.bkpcp.top/m.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV-1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://120.197.43.179:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,http://59.48.75.130:3052/tsfile/live/0002_1.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://60.208.61.2:352/tsfile/live/0002_1.m3u8
CCTV-3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV-3,http://59.48.75.130:3052/tsfile/live/0003_1.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://60.208.61.2:352/tsfile/live/0003_1.m3u8
CCTV-4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://60.208.61.2:352/tsfile/live/0004_1.m3u8
CCTV-4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
